"","state","unemployment"
"1","Bayern",3.7
"2","Baden-Württemberg",4
"3","Rheinland-Pfalz",5.4
"4","Hessen",5.8
"5","Niedersachsen",6.5
"6","Schleswig-Holstein",6.7
"7","Hamburg",7.3
"8","Saarland",7.4
"9","Thüringen",8.3
"10","Nordrhein-Westfalen",8.3
"11","Sachsen",9.4
"12","Brandenburg",9.8
"13","Bremen",11.1
"14","Sachsen-Anhalt",11.2
"15","Mecklenburg-Vorpommern",11.4
"16","Berlin",11.8
